index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2012,IV Q 2013,II Q 2014,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),65517,36311,34649,35675,14723,13415,22458,24110,0,0,0,65174
Zysk (strata) z dzialal. oper. (tys. zl),21628,8402,8041,7793,721,3256,7424,4812,0,0,0,14553
Zysk (strata) brutto (tys. zl),21203,7582,7406,6761,527,3107,7233,4425,0,0,0,14413
Zysk (strata) netto (tys. zl),19546,7097,6900,6422,508,2957,6658,4076,0,0,0,13181
Amortyzacja (tys. zl),271,264,269,272,123,202,204,207,0,0,0,185
EBITDA (tys. zl),21899,8666,8310,8065,844,3458,7628,5019,0,0,0,14738
Aktywa (tys. zl),313823,322684,323212,394297,199459,230399,226804,237042,157647,173447,204096,167398
Kapital wlasny (tys. zl),209825,216922,212662,219084,145279,143735,151600,155673,101333,121473,131331,145655
Liczba akcji (tys. szt.),"18000,000","18000,000","18000,000","18000,000","15000,000","15000,000","15000,000","15000,000","15000,000","15000,000","15000,000","15000,000"
Zysk na akcje (zl),"1,086","0,394","0,383","0,357","0,034","0,197","0,444","0,272","0,000","0,000","0,000","0,879"
Wartosc ksiegowa na akcje (zl),"11,657","12,051","11,815","12,171","9,685","9,582","10,107","10,378","6,756","8,098","8,755","9,710"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N
