index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),35858,31667,27401,31033,37196,30697,32981,33240,34979,30100,28058,28447,36320,37807,28327,30552,44446,32960,29173,33380,38142,50985,64772,50468,30995,41159,32921,37747,22471,24952,30927,30677,23583,19186,24496,22597,7575,20139,18079,22043,12419
Zysk (strata) z dzialal. oper. (tys. zl),1645,2106,1494,1868,2015,2017,1923,2176,1681,2228,1496,1890,343,1413,684,1313,-1408,620,-642,1130,-567,829,1283,-918,868,1757,1418,402,-277,1429,1140,977,-51,-1365,-532,919,-202,533,1294,202,1210
Zysk (strata) brutto (tys. zl),1466,1830,1182,1723,1470,1717,1436,1933,946,1680,1090,1538,573,800,71,918,-2136,291,-1213,598,-713,-82,835,-1308,632,1017,1193,135,-608,595,776,790,-226,-1670,-870,491,-235,487,2435,-33,1125
Zysk (strata) netto (tys. zl),1113,1409,953,1410,1136,1226,1150,1425,1203,1057,756,1194,374,719,180,798,-1338,82,177,537,-77,-1032,707,-1683,431,941,1150,160,-585,520,630,646,329,-1732,-905,505,-116,324,2033,-266,908
Amortyzacja (tys. zl),1064,1126,1120,1152,1075,1095,1098,1077,1001,1012,1025,1044,1140,1072,1057,1016,1722,1404,1391,763,1421,1556,1539,1734,1424,1348,1357,1405,991,1189,1458,1427,1086,947,1014,1057,354,371,549,857,351
EBITDA (tys. zl),2709,3232,2614,3020,3090,3112,3021,3253,2682,3240,2521,2934,1483,2485,1741,2329,314,2024,749,1893,854,2385,2822,816,2292,3105,2775,1807,714,2618,2598,2404,1035,-418,482,1976,152,904,1843,1059,1561
Aktywa (tys. zl),127000,124502,125170,127683,126579,129306,126715,127342,123897,120898,117407,121430,128249,126081,124841,123980,142157,141048,132351,128807,132206,162233,151729,0,117963,134324,129964,0,114345,121918,124255,0,95874,96120,98947,0,28762,0,87441,0,0
Kapital wlasny (tys. zl),70896,72327,70063,71491,67460,68702,68321,69760,63401,64464,65160,66317,60577,61296,61475,62273,59407,59489,59666,60203,62689,61657,62429,0,61242,62287,62502,0,59044,59564,60194,0,61850,59932,59168,0,18792,0,58295,0,0
Liczba akcji (tys. szt.),"9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","9250,071","8918,818","9250,071","9250,071","9250,071","4183,000","4183,000","8918,818","8918,818","4183,000"
Zysk na akcje (zl),"0,120","0,152","0,103","0,152","0,123","0,133","0,124","0,154","0,130","0,114","0,082","0,129","0,040","0,078","0,019","0,086","-0,145","0,009","0,019","0,058","-0,008","-0,112","0,076","-0,182","0,047","0,102","0,124","0,017","-0,063","0,056","0,068","0,070","0,037","-0,187","-0,098","0,055","-0,028","0,077","0,228","-0,030","0,217"
Wartosc ksiegowa na akcje (zl),"7,664","7,819","7,574","7,729","7,293","7,427","7,386","7,542","6,854","6,969","7,044","7,169","6,549","6,627","6,646","6,732","6,422","6,431","6,450","6,508","6,777","6,666","6,749","0,000","6,621","6,734","6,757","0,000","6,383","6,439","6,507","0,000","6,935","6,479","6,396","0,000","4,492","0,000","6,536","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
