index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2005,IV Q 2006,II Q 2007,III Q 2007,IV Q 2003,IV Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),274736,168930,190183,308940,153217,157539,145100,109043,222287,187115,139979,258197,125872,94436,93418,84191,109683,84221,76848,67475,83883,71980,68055,69233,164093,78739,94328,87948,49343,94949,75206,72522,65848,46746,59287,147277,0,0,60919,58714,0,0
Zysk (strata) z dzialal. oper. (tys. zl),24481,12589,17947,39619,2809,10898,9111,1878,11702,28263,16015,27019,31182,10399,9341,4308,-6296,6420,3526,-4874,12189,4859,42769,17407,13698,16551,-280,9679,-7251,9423,3661,8143,-841,1649,7310,19786,0,0,10294,4161,0,0
Zysk (strata) brutto (tys. zl),20182,9006,14241,35201,-303,6783,6409,-1401,7152,23180,11806,21948,22946,7705,6300,-127,3148,3108,382,-3997,15298,1950,37615,17912,12478,14855,-2246,8060,-9624,7635,2258,6867,-4987,-3166,5811,18026,0,0,9390,4528,0,0
Zysk (strata) netto (tys. zl),16687,8458,10946,27944,-664,5200,5764,16,3036,19681,9472,17716,20370,5794,4779,36,311,2011,-505,-4150,13169,408,33905,14441,10266,12876,-2946,6442,-8054,5823,3135,5274,-4050,-3693,4586,14134,0,0,6708,3871,0,0
Amortyzacja (tys. zl),561,517,584,585,839,826,786,966,846,869,552,802,873,856,955,907,770,768,841,871,718,736,733,758,692,664,675,817,663,717,523,634,787,610,512,562,0,0,0,149,0,0
EBITDA (tys. zl),25042,13106,18531,40204,3648,11724,9897,2844,12548,29132,16567,27821,32055,11255,10296,5215,-5526,7188,4367,-4003,12907,5595,43502,18165,14390,17215,395,10496,-6588,10140,4184,8777,-54,2259,7822,20348,0,0,10294,4310,0,0
Aktywa (tys. zl),863189,935299,968774,936523,832306,883966,855745,958455,983242,954821,982248,855281,861913,891028,984961,1039895,680925,732535,800674,847930,466575,497825,656290,0,358202,348076,376322,374012,484499,432507,422112,0,382831,449103,508772,461346,143132,186313,236755,326166,58418,72289
Kapital wlasny (tys. zl),326058,334458,340891,368835,292899,298099,303863,303879,247772,267676,276925,291830,217401,223145,224676,224712,190259,190920,201707,197182,147124,147532,177805,0,109864,137283,127513,133955,79343,85166,88301,0,72691,68998,76743,90878,39355,65042,70375,74509,18829,31273
Liczba akcji (tys. szt.),"41551,852","41551,852","41551,852","41551,852","41551,852","41551,852","41551,852","41551,852","41551,852","41551,852","41551,852","41551,852","36923,400","36923,400","36923,400","36923,400","36923,400","36923,400","36923,400","36923,400","36923,400","36923,400","36923,400","36923,400","36528,200","36528,200","36923,400","36923,400","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200","35914,200"
Zysk na akcje (zl),"0,402","0,204","0,263","0,673","-0,016","0,125","0,139","0,000","0,073","0,474","0,228","0,426","0,552","0,157","0,129","0,001","0,008","0,054","-0,014","-0,112","0,357","0,011","0,918","0,391","0,281","0,352","-0,080","0,174","-0,224","0,162","0,087","0,147","-0,113","-0,103","0,128","0,394","0,000","0,000","0,187","0,108","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"7,847","8,049","8,204","8,876","7,049","7,174","7,313","7,313","5,963","6,442","6,665","7,023","5,888","6,043","6,085","6,086","5,153","5,171","5,463","5,340","3,985","3,996","4,816","0,000","3,008","3,758","3,453","3,628","2,209","2,371","2,459","0,000","2,024","1,921","2,137","2,530","1,096","1,811","1,960","2,075","0,524","0,871"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
