index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015
Przychody netto ze sprzedaÅ¼y (tys. zl),17958,11451,11071,9982,0,7111,11850
Zysk (strata) z dzialal. oper. (tys. zl),3380,2012,1743,2321,0,1259,3475
Zysk (strata) brutto (tys. zl),3367,2002,1805,2408,0,1281,3434
Zysk (strata) netto (tys. zl),2917,1302,1380,1979,0,1011,2602
Amortyzacja (tys. zl),332,309,313,322,0,27,287
EBITDA (tys. zl),3712,2321,2056,2643,0,1286,3762
Aktywa (tys. zl),60726,61015,80002,77563,20046,0,57222
Kapital wlasny (tys. zl),54759,56061,70098,72077,13004,0,50038
Liczba akcji (tys. szt.),"18500,000","18500,000","21500,000","21500,000","18500,000","18500,000","18500,000"
Zysk na akcje (zl),"0,158","0,070","0,064","0,092","0,000","0,055","0,141"
Wartosc ksiegowa na akcje (zl),"2,960","3,030","3,260","3,352","0,703","0,000","2,705"
Raport zbadany przez audytora,N,N,N,N,N,N,N
