index,I Q 2014,II Q 2014,III Q 2014,IV Q 2014,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,I Q 2012,II Q 2012,III Q 2012,IV Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,I Q 2010,II Q 2010,III Q 2010,IV Q 2010,I Q 2009,II Q 2009,III Q 2009,IV Q 2009,I Q 2008,II Q 2008,III Q 2008,IV Q 2008,I Q 2007,II Q 2007,III Q 2007,IV Q 2007,I Q 2006,II Q 2006,III Q 2006,IV Q 2006,I Q 2005,II Q 2005,III Q 2005,IV Q 2005,I Q 2004,II Q 2004,III Q 2004,IV Q 2004,I Q 2003,II Q 2003,III Q 2003,IV Q 2003,I Q 2002,II Q 2002,III Q 2002,IV Q 2002,I Q 2001,II Q 2001,III Q 2001,IV Q 2001,IV Q 1999,II Q 2000,IV Q 2000
Przychody netto ze sprzedaÅ¼y (tys. zl),5903,19474,0,0,3679,5099,5825,63576,9563,8718,7811,5613,2546,5502,5247,20800,2563,2806,2810,3327,2072,2733,1790,2199,313,38,4,492,22440,14004,-25216,608,13539,17163,15272,45723,10080,16355,28253,27387,20059,152,14547,23998,14420,8595,10343,16589,5739,9480,7293,14736,8497,11322,15834,23515,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),113749,102270,26399,27271,11093,84264,74687,18829,11782,20566,-18970,24039,20352,14084,-34086,14164,24923,1343,37137,100335,1939,10532,16511,20972,50273,-18005,3567,-4161,25438,-8419,10595,47296,3265,4596,11415,15208,1644,1638,223,6206,58,3779,-439,259,355,32,-107,1063,-2339,-2061,2910,-3830,-2085,-1975,196,-4956,0,0,0
Zysk (strata) brutto (tys. zl),111138,108093,26860,26202,9619,81109,73318,18117,9601,18466,-9066,10158,35626,12268,-35829,12167,23446,-303,35179,97487,8022,1549,14630,18219,36320,-19642,1926,-4589,24848,6294,10315,49009,2954,4420,11095,14425,1198,1267,2695,2697,-13,3772,-612,-1214,238,52,-196,-38,-6367,-12334,1662,-2389,-1712,-4163,849,-7108,0,0,0
Zysk (strata) netto (tys. zl),108545,105592,26362,24295,9939,81230,73784,21231,9534,20522,-6097,9781,28135,13012,-38273,15805,22524,-1311,35981,98886,8439,2928,14288,18703,28781,-3318,1148,-4247,21422,7455,6070,45439,2352,4147,10607,12242,1284,902,2308,2893,150,1037,68,2058,119,115,-132,424,-5403,-10638,602,-889,-1129,-3682,567,-4175,0,0,0
Amortyzacja (tys. zl),0,0,0,0,0,0,0,0,84,-1,0,71,43,-127,85,0,64,56,166,0,68,-212,192,-278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,253,196,207,207,1231,255,476,578,831,265,5348,0,0,0
EBITDA (tys. zl),113749,102270,26399,27271,11093,84264,74687,18829,11866,20565,-18970,24110,20395,13957,-34001,14164,24987,1399,37303,100335,2007,10320,16703,20694,50273,-18005,3567,-4161,25438,-8419,10595,47296,3265,4596,11415,15208,1644,1638,223,6206,58,3779,-439,259,625,285,89,1270,-2132,-830,3165,-3354,-1507,-1144,461,392,0,0,0
Aktywa (tys. zl),1310717,1168308,1194018,1223455,786575,843861,898834,946517,650180,751468,764214,779603,660009,691054,0,640629,370227,415189,0,634960,302833,306603,0,333679,299342,272542,0,300013,133213,135277,0,236488,56212,64917,0,117437,42065,48712,0,54694,31420,40052,0,45750,33861,27257,31352,33394,57901,38481,38302,33467,64190,65657,62723,74028,35006,48024,70636
Kapital wlasny (tys. zl),872922,979707,1007904,1032404,582083,666978,741608,763476,535125,555765,561731,572146,531863,556983,0,525886,288643,311033,0,498075,214670,219702,0,266021,199447,195282,0,206238,76904,92420,0,153200,26793,31115,0,53142,15352,16576,0,21838,8102,13980,0,14012,14222,15668,15507,14931,35487,21601,22203,15335,47350,46260,44764,40491,23463,28439,50029
Liczba akcji (tys. szt.),"62446,627","62446,627","62446,627","62446,627","62346,627","62346,627","62346,627","62446,627","62346,627","62346,627","62346,627","62346,627","51970,239","62346,627","62346,627","62346,627","47372,989","51970,239","51970,239","51970,239","44657,000","44657,000","45495,272","47313,249","37800,000","40828,766","40828,766","44657,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000","37800,000"
Zysk na akcje (zl),"1,738","1,691","0,422","0,389","0,159","1,303","1,183","0,340","0,153","0,329","-0,098","0,157","0,541","0,209","-0,614","0,254","0,475","-0,025","0,692","1,903","0,189","0,066","0,314","0,395","0,761","-0,081","0,028","-0,095","0,567","0,197","0,161","1,202","0,062","0,110","0,281","0,324","0,034","0,024","0,061","0,077","0,004","0,027","0,002","0,054","0,003","0,003","-0,003","0,011","-0,143","-0,281","0,016","-0,024","-0,030","-0,097","0,015","-0,110","0,000","0,000","0,000"
