index,I Q 2015,II Q 2015,III Q 2015,IV Q 2015,I Q 2014,II Q 2014,III Q 2014,IV Q 2014,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,III Q 2012,IV Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),7,-1,0,208767,3571,11678,-64,335,6003,14305,8281,8212,4534,2977
Zysk (strata) z dzialal. oper. (tys. zl),-394,-3306,-944,12653,-4375,-3451,-2161,-472,-3689,-653,-3699,-10380,-5338,-9767
Zysk (strata) brutto (tys. zl),-447,-3355,543,-7210,-6124,-488,1365,-582,-5868,-3340,-5987,-15177,-7790,-12625
Zysk (strata) netto (tys. zl),-447,-3355,543,1546,-5709,-203,1366,-518,-5923,-3732,-5940,-15429,-7783,-12674
Amortyzacja (tys. zl),268,260,3,-387,2735,2775,273,269,2787,2712,2759,2733,2768,2754
EBITDA (tys. zl),-126,-3046,-941,12266,-1640,-676,-1888,-203,-902,2059,-940,-7647,-2570,-7013
Aktywa (tys. zl),13784,9499,957,137113,189641,39469,15316,82830,220887,211251,207666,193285,221337,214010
Kapital wlasny (tys. zl),416,-4039,-3496,26351,1401,940,2306,18492,29306,28482,22542,7110,47903,35229
Liczba akcji (tys. szt.),"4195,731","4195,731","4195,731","46108,506","4195,733","4195,731","4195,731","4195,731","3985,428","4195,733","4195,733","4195,733","3985,428","3985,428"
Zysk na akcje (zl),"-0,107","-0,800","0,129","0,034","-1,361","-0,048","0,326","-0,123","-1,486","-0,889","-1,416","-3,677","-1,953","-3,180"
Wartosc ksiegowa na akcje (zl),"0,099","-0,963","-0,833","0,571","0,334","0,224","0,550","4,407","7,353","6,788","5,373","1,695","12,020","8,839"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N
