index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),63893,56037,60717,72735,53410,48589,51119,60676,97567,39842,46918,57460,109476,-98494,44662,60834,108510,92961,90971,106957,112962,81587,85650,99329,113688,70406,92558,105015,142316,107308,105485,113986,101431,82617,101734,131729,48163,54032,62891,75025,0,42957,30459,42176,0
Zysk (strata) z dzialal. oper. (tys. zl),5154,857,4204,4995,4687,-3687,2305,5343,-6343,-1796,4616,7442,13525,-12451,3525,4594,16338,8205,6885,11539,9419,2307,1224,10561,7069,6861,5494,8992,20429,20525,4955,10323,17300,10069,13301,21890,7720,3360,3755,10321,0,1215,2595,3720,0
Zysk (strata) brutto (tys. zl),4432,525,4443,4340,3701,-3761,2166,4592,18980,-1083,5301,7348,11432,1384,2880,4308,13491,6824,4704,-57959,6763,1047,-825,8594,5849,4639,3013,7267,16827,18124,2701,7176,18057,9182,11765,18981,7242,2949,2739,9878,0,747,2437,3942,0
Zysk (strata) netto (tys. zl),3125,740,3122,3323,2429,-3246,1340,1457,15927,-10591,2900,4707,8821,2114,3582,3543,11243,4905,3336,-61252,5191,849,-809,6710,5408,3028,2752,6002,13698,13896,1738,5526,14357,7287,8244,14708,0,1968,2400,9047,0,357,0,3430,0
Amortyzacja (tys. zl),1614,1681,1650,1567,1286,1263,1562,1065,1130,1342,1455,1304,2308,-1734,1287,1309,1689,1667,1844,1994,1837,1650,1673,1837,2354,2195,1999,1893,2939,2613,2709,2453,2663,2189,2295,2545,925,1844,2278,1769,0,1627,349,1328,0
EBITDA (tys. zl),6768,2538,5854,6562,5973,-2424,3867,6408,-5213,-454,6071,8746,15833,-14185,4812,5903,18027,9872,8729,13533,11256,3957,2897,12398,9423,9056,7493,10885,23368,23138,7664,12776,19963,12258,15596,24435,8645,5204,6033,12090,0,2842,2944,5048,0
Aktywa (tys. zl),252886,256175,268954,282633,242524,243185,247144,259337,374533,371479,369583,265312,473929,441582,456190,477685,566799,550901,545332,487881,532869,521147,526658,543641,538498,504518,511023,531226,591487,598712,562868,563250,241391,370055,371664,548951,172338,164734,181181,209638,93932,139327,0,0,57294
Kapital wlasny (tys. zl),120948,121736,126330,121034,134253,130319,139696,117507,285097,272645,279102,126631,266499,269121,274873,276180,318157,318115,322436,258453,293315,295251,294090,307291,284529,285659,283802,288323,259348,280398,280186,282860,149475,156654,162600,235928,53810,54839,56504,135946,35198,38223,0,0,24078
Liczba akcji (tys. szt.),"15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","15658,535","14235,032","14235,032","14235,032","15658,535","12454,544","12454,544","12454,544","14235,032","12454,544","12454,544","12454,544","12454,544","12454,544"
Zysk na akcje (zl),"0,200","0,047","0,199","0,212","0,155","-0,207","0,086","0,093","1,017","-0,676","0,185","0,301","0,563","0,135","0,229","0,226","0,718","0,313","0,213","-3,912","0,332","0,054","-0,052","0,429","0,345","0,193","0,176","0,383","0,875","0,887","0,111","0,353","1,009","0,512","0,579","0,939","0,000","0,158","0,193","0,636","0,000","0,029","0,000","0,275","0,000"
Wartosc ksiegowa na akcje (zl),"7,724","7,774","8,068","7,730","8,574","8,323","8,921","7,504","18,207","17,412","17,824","8,087","17,019","17,187","17,554","17,638","20,318","20,316","20,592","16,506","18,732","18,856","18,781","19,625","18,171","18,243","18,124","18,413","16,563","17,907","17,894","18,064","10,501","11,005","11,423","15,067","4,321","4,403","4,537","9,550","2,826","3,069","0,000","0,000","1,933"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
