index,I Q 2015,II Q 2015,III Q 2015,IV Q 2015,I Q 2014,II Q 2014,III Q 2014,IV Q 2014,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,I Q 2012,II Q 2012,III Q 2012,IV Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006, Q 0000,IV Q 2003,IV Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),7236,6902,8778,8049,8885,8411,5588,11888,8241,10522,8064,8828,11105,13949,15501,10257,9995,9242,11929,7644,24299,24340,27826,16756,22991,20757,25056,22989,26584,17786,23262,19427,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-84,-1664,649,-201,1168,1103,-936,1398,128,571,-169,-27,93,2182,-1806,-15821,2741,1066,2358,-23355,1232,4104,936,-1449,14155,2454,694,4035,923,1152,3568,2146,0,0,0
Zysk (strata) brutto (tys. zl),-889,-1490,-435,-938,336,132,-1938,-68,-672,-440,-1266,-1074,-598,1356,-2739,-17718,2085,648,2117,-22498,263,2979,-475,-2386,12410,1708,-174,3601,245,384,2693,860,0,0,0
Zysk (strata) netto (tys. zl),48,-1578,-616,-889,429,452,-1758,-328,-970,-662,-1261,-1240,-955,1293,-3093,-15292,1472,441,1648,-28461,-328,2960,-312,-2379,0,1394,25,3020,147,80,2166,860,0,0,0
Amortyzacja (tys. zl),154,155,152,64,171,184,194,248,223,205,194,182,159,268,236,196,169,132,163,140,1013,1030,1022,999,422,858,684,765,0,882,645,1269,0,0,0
EBITDA (tys. zl),70,-1509,801,-137,1339,1287,-742,1646,351,776,25,155,252,2450,-1570,-15625,2910,1198,2521,-23215,2245,5134,1958,-450,14577,3312,1378,4800,923,2034,4213,3415,0,0,0
Aktywa (tys. zl),64780,60774,64019,58279,65887,71310,69287,66034,64988,65464,64377,64979,53925,77438,81263,72880,78147,81925,0,51160,185912,191701,172511,0,138800,138318,137142,0,107138,114399,125954,0,0,80197,94859
Kapital wlasny (tys. zl),17992,17200,17085,14994,18803,19614,17496,17169,7988,7342,17670,18322,13723,15013,21600,8959,25320,39299,0,14678,101297,107602,86952,0,49152,74984,84283,0,36654,36756,38900,0,0,16707,28464
Liczba akcji (tys. szt.),"8112,300","8112,300","9112,223","9112,223","8112,205","8112,300","8112,300","8112,300","7977,122","3589,705","7452,205","8112,205","24885,612","4977,122","7910,456","7977,122","19977,133","19977,133","24885,612","24885,612","15078,316","15078,316","15078,316","15078,316","9849,667","14849,667","14849,667","14849,667","9849,667","9849,667","9849,667","9849,667",,"9849,667","9849,667"
Zysk na akcje (zl),"0,006","-0,194","-0,068","-0,098","0,053","0,056","-0,217","-0,040","-0,122","-0,184","-0,169","-0,153","-0,038","0,260","-0,391","-1,917","0,074","0,022","0,066","-1,144","-0,022","0,196","-0,021","-0,158","0,000","0,094","0,002","0,203","0,015","0,008","0,220","0,087",,"0,000","0,000"
Wartosc ksiegowa na akcje (zl),"2,218","2,120","1,875","1,645","2,318","2,418","2,157","2,116","1,001","2,045","2,371","2,259","0,551","3,016","2,731","1,123","1,267","1,967","0,000","0,590","6,718","7,136","5,767","0,000","4,990","5,050","5,676","0,000","3,721","3,732","3,949","0,000",,"1,696","2,890"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
