index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2010,IV Q 2011,II Q 2012,III Q 2012,IV Q 2007,IV Q 2008,IV Q 2009,II Q 2010,IV Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),21300,22975,20445,23618,27452,28103,26050,26638,23108,24137,24045,27152,22867,23289,22167,23518,0,0,0,21293,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),29783,11311,37852,-7342,29074,-17660,49484,19928,-2882,14374,42493,20301,45199,29423,101176,-9439,0,0,0,-20089,0,0,0,0,0
Zysk (strata) brutto (tys. zl),8502,10060,27273,-4596,16510,-4053,36017,9496,-547,6856,38376,13767,40433,16725,43424,-1629,0,0,0,-15077,0,0,0,0,0
Zysk (strata) netto (tys. zl),10478,3945,22271,-3419,13191,154,29473,34523,1593,872,29169,11537,31052,12489,44693,-2167,0,0,0,-12437,0,0,0,0,0
Amortyzacja (tys. zl),47,52,55,53,45,41,51,53,-360,41,37,55,253,125,321,45,0,0,0,173,0,0,0,0,0
EBITDA (tys. zl),29830,11363,37907,-7289,29119,-17619,49535,19981,-3242,14415,42530,20356,45452,29548,101497,-9394,0,0,0,-19916,0,0,0,0,0
Aktywa (tys. zl),1126169,1110112,1072952,1083769,1234436,1207816,1237056,1338995,1095395,1113136,1154577,1202064,989177,0,1011387,1003569,866567,936170,989177,0,413814,791129,764511,854166,251922
Kapital wlasny (tys. zl),647368,651798,632881,630644,557882,557816,591547,626429,508867,507394,535344,546714,374236,0,435836,436161,325549,319988,374236,0,181301,265427,248434,301806,133532
Liczba akcji (tys. szt.),"18113,255","18113,255","18113,255","18113,255","18113,255","18113,255","18113,255","18113,255","18113,255","18113,255","18113,255","18113,255","15094,379","15094,379","15094,379","15094,379","15094,379","15094,379","15094,379","15094,379","15094,379","15094,379","15094,379","15094,379","15094,379"
Zysk na akcje (zl),"0,578","0,218","1,230","-0,189","0,728","0,009","1,627","1,906","0,088","0,048","1,610","0,637","2,057","0,827","2,961","-0,144","0,000","0,000","0,000","-0,824","0,000","0,000","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"35,740","35,985","34,940","34,817","30,800","30,796","32,658","34,584","28,094","28,012","29,555","30,183","24,793","0,000","28,874","28,896","21,568","21,199","24,793","0,000","12,011","17,584","16,459","19,995","8,846"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
