index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005,II Q 2006,III Q 2006,IV Q 2003
Przychody netto ze sprzedaÅ¼y (tys. zl),13722,9342,11205,8860,16807,15442,17807,14685,10372,18696,11692,15920,4656,4407,5534,3631,6004,6427,5472,5244,4232,4152,5341,5464,4101,3681,3881,3371,5195,4570,4939,4189,4146,4180,4126,4219,4604,4001,3354,3971,0,0,4020,3682,0
Zysk (strata) z dzialal. oper. (tys. zl),80,-71,710,485,873,791,434,356,1364,790,372,682,-270,-208,153,-817,-197,239,76,105,-109,337,15,76,-453,20,104,-108,203,188,309,-429,158,498,164,425,1000,737,346,900,0,0,755,593,0
Zysk (strata) brutto (tys. zl),-367,-311,431,258,103,584,119,6,1144,538,70,323,-142,-234,76,-898,442,185,53,30,568,443,96,161,61,133,236,-4,402,401,514,-374,467,706,373,616,845,652,271,877,0,0,898,535,0
Zysk (strata) netto (tys. zl),-459,-269,394,233,3,408,172,90,1021,462,80,259,-222,-208,116,-796,348,148,79,35,455,351,90,116,31,104,173,0,293,299,438,-312,348,556,293,535,526,486,294,797,0,0,723,415,0
Amortyzacja (tys. zl),597,569,400,381,785,558,579,594,761,788,799,795,365,372,350,349,452,394,395,378,373,398,383,397,373,322,326,351,340,313,336,348,234,249,260,298,202,197,187,194,0,0,204,208,0
EBITDA (tys. zl),677,498,1110,866,1658,1349,1013,950,2125,1578,1171,1477,95,164,503,-468,255,633,471,483,264,735,398,473,-80,342,430,243,543,501,645,-81,392,747,424,723,1202,934,533,1094,0,0,959,801,0
Aktywa (tys. zl),64855,62948,61784,63176,64915,67627,74530,69010,66604,68970,69438,68404,40279,43879,44815,45144,44697,41720,41982,41631,39536,41896,45940,41147,35395,35120,34640,35297,35379,36111,37043,35653,34010,34362,34523,34339,15891,16267,16714,32870,10357,14080,12923,13665,8247
Kapital wlasny (tys. zl),36865,36596,36991,37223,36662,37070,37242,37332,35970,36432,36512,36770,33372,33164,33279,32483,33321,33468,33548,33583,32417,32767,32857,32973,31687,31791,31965,31964,31664,31963,31972,31660,31011,31567,30833,31368,9520,10006,9600,30626,6077,7112,8045,8461,5142
Liczba akcji (tys. szt.),"9827,114","9827,114","9827,114","9827,114","9827,114","9827,114","9827,114","9827,114","9827,114","9827,114","9827,114","9827,114","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","8559,000","5209,000","5209,000","5209,000","8559,000","5209,000","5209,000","5209,000","5209,000","5209,000"
Zysk na akcje (zl),"-0,047","-0,027","0,040","0,024","0,000","0,042","0,018","0,009","0,104","0,047","0,008","0,026","-0,026","-0,024","0,014","-0,093","0,041","0,017","0,009","0,004","0,053","0,041","0,011","0,014","0,004","0,012","0,020","0,000","0,034","0,035","0,051","-0,036","0,041","0,065","0,034","0,063","0,101","0,093","0,056","0,093","0,000","0,000","0,139","0,080","0,000"
Wartosc ksiegowa na akcje (zl),"3,751","3,724","3,764","3,788","3,731","3,772","3,790","3,799","3,660","3,707","3,715","3,742","3,899","3,875","3,888","3,795","3,893","3,910","3,920","3,924","3,787","3,828","3,839","3,852","3,702","3,714","3,735","3,735","3,699","3,734","3,735","3,699","3,623","3,688","3,602","3,665","1,828","1,921","1,843","3,578","1,167","1,365","1,544","1,624","0,987"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
