index,II Q 2001,III Q 2001,IV Q 2001,I Q 2002,IV Q 1999,II Q 2000,IV Q 2000,I Q 2001,II Q 1999
Przychody netto ze sprzedaÅ¼y (tys. zl),20876,21020,30163,21704,0,0,0,26550,0
Zysk (strata) z dzialal. oper. (tys. zl),622,928,-326,-744,0,0,0,864,0
Zysk (strata) brutto (tys. zl),1873,2362,1189,419,0,0,0,1973,0
Zysk (strata) netto (tys. zl),1117,1851,1407,284,0,0,0,1308,0
Amortyzacja (tys. zl),537,561,569,466,0,0,0,638,0
EBITDA (tys. zl),1159,1489,243,-278,0,0,0,1502,0
Aktywa (tys. zl),72704,75335,76862,74797,66356,68945,77600,72289,71439
Kapital wlasny (tys. zl),57423,59274,60681,60965,50450,51236,54997,56305,48290
Liczba akcji (tys. szt.),"2000,000","2000,000","2000,000","2000,000","2000,000","2000,000","2000,000","2000,000","2000,000"
Zysk na akcje (zl),"0,559","0,926","0,704","0,142","0,000","0,000","0,000","0,654","0,000"
Wartosc ksiegowa na akcje (zl),"28,712","29,637","30,341","30,483","25,225","25,618","27,499","28,153","24,145"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N
