index,I Q 2016,II Q 2016,III Q 2016,III Q 2017,I Q 2015,II Q 2015,III Q 2015,IV Q 2015,I Q 2014,II Q 2014,III Q 2014,IV Q 2014,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,I Q 2012,II Q 2012,III Q 2012,IV Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,I Q 2010,II Q 2010,III Q 2010,IV Q 2010,I Q 2009,II Q 2009,III Q 2009,IV Q 2009,I Q 2008,II Q 2008,III Q 2008,IV Q 2008,I Q 2007,II Q 2007,III Q 2007,IV Q 2007,I Q 2006,II Q 2006,III Q 2006,IV Q 2006,I Q 2005,II Q 2005,III Q 2005,IV Q 2005,I Q 2004,II Q 2004,III Q 2004,IV Q 2004,I Q 2003,II Q 2003,III Q 2003,IV Q 2003,I Q 2002,II Q 2002,III Q 2002,IV Q 2002,I Q 2001,II Q 2001,III Q 2001,IV Q 2001,II Q 1999,IV Q 1999,II Q 2000,IV Q 2000, Q 0000,II Q 1998,IV Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),247214,392660,396374,396374,229201,362425,362903,308197,128494,198290,204160,176841,124765,192118,196557,169161,137176,221567,192344,156298,149220,186375,192807,164351,175514,223843,224668,76789,185841,233161,240080,194890,228228,323972,357197,225188,227297,309064,360227,267773,194381,279556,345237,245336,186368,284227,308754,223491,172282,264911,275705,227239,149552,218718,256308,196858,162395,224462,250847,178285,183860,253528,266702,177975,0,0,0,0,239220,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-9192,100715,104819,104819,-18511,89862,95328,55004,-12727,43506,48201,22123,-6948,34459,38859,15518,-10472,56669,33723,3790,2631,44031,95527,19108,-9448,23647,22205,5587,-14072,28920,26564,24562,-7266,42166,33574,-1686,-1143,39332,51180,119628,-16011,36576,57502,49406,-15175,39696,49787,63577,344381,34372,59869,-24271,-14072,34644,48112,-13427,-16971,28685,36583,-19658,-11193,34811,42375,-17824,0,0,0,0,-17781,0,0
Zysk (strata) brutto (tys. zl),-15510,100374,98725,98725,-22233,90638,92259,51501,-11793,45091,49618,29911,-6232,34439,39946,16567,-8799,57677,35397,4690,899,41760,98060,20463,-13487,16794,18274,1333,-19577,19741,21911,21465,-11784,37570,26938,-10962,-4160,36194,47537,113367,-19515,33091,54404,45600,-17710,38036,49634,59814,342571,37367,63450,-24614,-12244,57447,49034,-25197,-16920,28443,37601,589,-9828,36539,44476,1198,0,0,0,0,-19292,0,0
Zysk (strata) netto (tys. zl),-13437,84807,80049,80049,-22318,75594,75796,52481,-9956,36241,39880,23032,-6001,26701,32117,12166,-7831,45869,29021,1023,407,33171,82322,3195,-14939,11901,13148,-907,-23028,11553,8588,-2402,-9445,30098,21145,-15279,-3603,29261,35298,93412,-17253,26312,42433,37281,18717,31928,40993,46767,-11589,30163,51702,-15916,-10662,41831,35228,-19797,-14884,22247,25633,1293,-8861,27091,28832,4386,0,0,0,0,-15035,0,0
Amortyzacja (tys. zl),35597,37255,36989,36989,34329,34859,34758,35357,28037,27330,27864,28163,28120,28460,29290,28476,28015,28829,29939,25504,39222,22627,29929,29748,40673,40073,40153,39102,45197,40864,45395,35123,42400,42517,45613,46623,40644,41058,41308,30531,34387,39621,37429,41306,27771,31010,33250,34931,23592,26938,25837,32840,17174,17169,17786,21195,20625,22347,20750,21985,20089,21542,21726,22795,0,0,0,0,1,0,0
EBITDA (tys. zl),26405,137970,141808,141808,15818,124721,130086,90361,15310,70836,76065,50286,21172,62919,68149,43994,17543,85498,63662,29294,41853,66658,125456,48856,31225,63720,62358,44689,31125,69784,71959,59685,35134,84683,79187,44937,39501,80390,92488,150159,18376,76197,94931,90712,12596,70706,83037,98508,367973,61310,85706,8569,3102,51813,65898,7768,3654,51032,57333,2327,8896,56353,64101,4971,0,0,0,0,-17780,0,0
Aktywa (tys. zl),2479231,2598739,2799612,2799612,2321327,2432459,2451230,2483896,2041415,2094064,2059860,2097544,2071327,2088563,2045994,2054329,2070678,2130618,2093993,2119810,2221983,2258273,0,2140627,2288339,2305921,0,2217014,2455633,2533023,0,2355477,2354752,2465602,0,2496037,2269309,2331361,0,2364631,2152499,2244263,0,2265052,2162178,2145445,0,2159237,2158088,2200493,0,2106802,1448337,1534593,1533567,1778736,1456865,1527810,1521613,1463156,1511289,1656527,1670133,1475605,1246109,1272480,1348433,1351466,1813779,1116641,1126337
Kapital wlasny (tys. zl),1783998,1810631,1886078,1886078,1642747,1649658,1729444,1783155,1922182,1889287,1929190,1952322,1926004,1888193,1920187,1932103,1920484,1901756,1930670,1931913,1809548,1842711,0,1928474,1784916,1796974,0,1809120,1783064,1794301,0,1800015,1786978,1798407,0,1805317,1656451,1669947,0,1796482,1569620,1580607,0,1660003,1574115,1574601,0,1586852,1527621,1547409,0,1581405,1177023,1201345,1236572,1213854,1172377,1175940,1199976,1187363,1220171,1305831,1346481,1188515,938619,968906,1017897,1057766,1267874,848043,877629
Liczba akcji (tys. szt.),"46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008","46077,008"
Zysk na akcje (zl),"-0,292","1,841","1,737","1,737","-0,484","1,641","1,645","1,139","-0,216","0,787","0,866","0,500","-0,130","0,579","0,697","0,264","-0,170","0,995","0,630","0,022","0,009","0,720","1,787","0,069","-0,324","0,258","0,285","-0,020","-0,500","0,251","0,186","-0,052","-0,205","0,653","0,459","-0,332","-0,078","0,635","0,766","2,027","-0,374","0,571","0,921","0,809","0,406","0,693","0,890","1,015","-0,252","0,655","1,122","-0,345","-0,231","0,908","0,765","-0,430","-0,323","0,483","0,556","0,028","-0,192","0,588","0,626","0,095","0,000","0,000","0,000","0,000","-0,326","0,000","0,000"
