index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,III Q 2010,IV Q 2010,I Q 2011,III Q 2011,IV Q 2008,IV Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),75097,82673,77946,70638,69564,81125,80372,73546,67009,75671,77761,70781,57920,64606,61859,52904,67162,73838,74122,59250,44889,47439,59739,62559,0,0
Zysk (strata) z dzialal. oper. (tys. zl),13062,8705,6506,5440,5317,8501,6679,5805,4975,7184,6320,3884,2613,8507,8152,6532,9479,9285,10082,5371,5494,1402,4244,7234,0,0
Zysk (strata) brutto (tys. zl),12442,7679,5604,5465,3813,9834,6081,4505,4818,8737,6216,3597,2594,8409,8436,5710,9284,8576,10213,5494,6677,1603,3693,3169,0,0
Zysk (strata) netto (tys. zl),10662,6395,4571,4745,3005,7951,8252,11289,3526,6943,4905,2857,6990,6861,6764,4551,7675,6895,8245,4399,4375,1217,2914,2439,0,0
Amortyzacja (tys. zl),3734,4022,4011,4421,3761,3920,3982,3963,3370,3331,3698,3731,2391,2460,2603,2649,2249,2248,2340,2370,0,1672,2172,2225,0,0
EBITDA (tys. zl),16796,12727,10517,9861,9078,12421,10661,9768,8345,10515,10018,7615,5004,10967,10755,9181,11728,11533,12422,7741,5494,3074,6416,9459,0,0
Aktywa (tys. zl),378549,391087,383830,377906,372715,368177,376027,380798,303976,332830,344482,337887,243754,275361,283665,281316,236491,248325,237519,0,0,226829,234685,0,267827,222850
Kapital wlasny (tys. zl),249317,256972,259290,266263,210334,218341,226292,237753,193093,199779,204616,207438,171364,177837,184030,189529,144525,151400,159632,0,0,120922,57144,0,89268,103227
Liczba akcji (tys. szt.),"96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000","96300,000"
Zysk na akcje (zl),"0,111","0,066","0,047","0,049","0,031","0,083","0,086","0,117","0,037","0,072","0,051","0,030","0,073","0,071","0,070","0,047","0,080","0,072","0,086","0,046","0,045","0,013","0,030","0,025","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"2,589","2,668","2,693","2,765","2,184","2,267","2,350","2,469","2,005","2,075","2,125","2,154","1,779","1,847","1,911","1,968","1,501","1,572","1,658","0,000","0,000","1,256","0,593","0,000","0,927","1,072"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
