index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,III Q 2013,IV Q 2013,II Q 2014,III Q 2014,II Q 2012,III Q 2012,IV Q 2012,II Q 2013,II Q 2010,IV Q 2010,II Q 2011,IV Q 2011,II Q 2008,IV Q 2008,II Q 2009,IV Q 2009,IV Q 2005,IV Q 2006,II Q 2007,IV Q 2007,IV Q 2004
Przychody netto ze sprzedaÅ¼y (tys. euro),8226,14156,3885,3842,3573,5510,39327,4553,6012,6713,6170,44602,0,20383,-4508,6810,0,0,0,0,0,0,0,0,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. euro),-7836,1360,1627,7971,-19627,2643,-10208,166,-73306,-41932,-68437,962,0,-4381,-68694,-69294,0,0,0,0,0,0,0,0,0,0,0,0,0
Zysk (strata) brutto (tys. euro),-18868,-7379,1582,-3980,-20757,-17454,-18286,9513,-95825,-47226,-86452,-1539,0,-6760,-71987,-74304,0,0,0,0,0,0,0,0,0,0,0,0,0
Zysk (strata) netto (tys. euro),-19537,-7637,1574,-4181,-19921,-17678,-18315,9414,-89761,-47269,-86343,-1265,0,-6490,-69865,-75241,0,0,0,0,0,0,0,0,0,0,0,0,0
Amortyzacja (tys. euro),23,22,12,16,545,68,199,-90,1137,-770,0,284,0,4461,-5431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBITDA (tys. euro),-7813,1382,1639,7987,-19082,2711,-10009,76,-72169,-42702,-68437,1246,0,80,-74125,-69294,0,0,0,0,0,0,0,0,0,0,0,0,0
Aktywa (tys. euro),392011,385583,388405,379883,466097,0,427784,403426,627951,585766,519499,493935,1139866,0,885818,792564,1454018,1426296,1483338,1348526,938719,958556,1008023,1059621,211104,474897,540125,761211,306909
Kapital wlasny (tys. euro),82102,73587,75190,71093,118901,0,92688,101079,257605,209722,113394,114716,524052,0,442216,355231,624983,600195,609404,542122,589457,606523,579069,569799,96007,364677,394358,603471,65841
Liczba akcji (tys. szt.),"6855,603","6855,603","6855,603","6855,603","6855,603","6855,603","6855,603","6855,603","2971,817","2971,817","2971,817","2971,817","2971,745","2971,745","2971,817","2971,817","2924,567","2924,567","2924,567","2971,745","2924,037","2924,037","2924,567","2924,567","2923,461","2923,461","2923,461","2924,037","2923,461"
Zysk na akcje (euro),"-2,850","-1,114","0,230","-0,610","-2,906","-2,579","-2,672","1,373","-30,204","-15,906","-29,054","-0,426","0,000","-2,184","-23,509","-25,318","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (euro),"11,976","10,734","10,968","10,370","17,344","0,000","13,520","14,744","86,683","70,570","38,156","38,601","176,345","0,000","148,803","119,533","213,701","205,225","208,374","182,425","201,590","207,427","198,002","194,832","32,840","124,742","134,894","206,383","22,522"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
