index,I Q 2001,II Q 2001,III Q 2001,IV Q 2001,II Q 1999,IV Q 1999,II Q 2000,IV Q 2000,II Q 1998,IV Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),6701,8538,6646,9506,0,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-1465,-1013,-11602,2453,0,0,0,0,0,0
Zysk (strata) brutto (tys. zl),-2059,-1277,-12645,947,0,0,0,0,0,0
Zysk (strata) netto (tys. zl),-2024,-1323,-12400,-2286,0,0,0,0,0,0
Amortyzacja (tys. zl),1066,1331,1150,1052,0,0,0,0,0,0
EBITDA (tys. zl),-399,318,-10452,3505,0,0,0,0,0,0
Aktywa (tys. zl),48988,47096,34315,34737,61301,62495,61301,53251,48615,55421
Kapital wlasny (tys. zl),28914,25585,11577,11638,41920,40296,41920,28344,41333,41936
Liczba akcji (tys. szt.),"832,422","832,422","832,422","832,422","832,422","832,422","832,422","832,422","832,422","832,422"
Zysk na akcje (zl),"-2,431","-1,589","-14,896","-2,746","0,000","0,000","0,000","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"34,735","30,736","13,908","13,981","50,359","48,408","50,359","34,050","49,654","50,378"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N
