index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2011,IV Q 2012,II Q 2013,III Q 2013
Przychody netto ze sprzedaÅ¼y (tys. zl),101099,53986,62919,90819,82342,53776,47911,77889,87376,45383,50213,80236,0,0,0,67938
Zysk (strata) z dzialal. oper. (tys. zl),9273,4452,5211,10791,6561,5216,4165,11343,9463,5136,5666,10323,0,0,0,7411
Zysk (strata) brutto (tys. zl),9559,4268,5310,10397,7263,4975,3961,11057,10020,5185,5285,10053,0,0,0,6903
Zysk (strata) netto (tys. zl),7742,3426,4256,8404,6206,3986,3180,8941,8464,4181,4254,7768,0,0,0,5602
Amortyzacja (tys. zl),1138,1164,1159,1126,839,864,1136,1114,588,622,777,841,0,0,0,696
EBITDA (tys. zl),10411,5616,6370,11917,7400,6080,5301,12457,10051,5758,6443,11164,0,0,0,8107
Aktywa (tys. zl),135561,119319,129029,169643,124009,101740,122650,141354,142143,94905,114442,136444,108327,115435,97391,129755
Kapital wlasny (tys. zl),77003,80428,73937,82341,65438,69424,60320,69261,53013,47194,51448,59216,57360,37045,40948,44549
Liczba akcji (tys. szt.),"10164,750","10164,750","10164,750","10300,000","10082,375","10082,375","10082,375","10082,375","10000,000","10000,000","10000,000","10000,000","10000,000","10000,000","10000,000","10000,000"
Zysk na akcje (zl),"0,762","0,337","0,419","0,816","0,616","0,395","0,315","0,887","0,846","0,418","0,425","0,777","0,000","0,000","0,000","0,560"
Wartosc ksiegowa na akcje (zl),"7,575","7,912","7,274","7,994","6,490","6,886","5,983","6,870","5,301","4,719","5,145","5,922","5,736","3,705","4,095","4,455"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
