index,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,III Q 2010,IV Q 2010,I Q 2011,II Q 2011,III Q 2009,IV Q 2009,I Q 2010,II Q 2010,III Q 2008,IV Q 2008,I Q 2009,II Q 2009,II Q 2007,III Q 2007,IV Q 2007,II Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),4270,4612,5175,4832,4697,3992,4377,4337,0,4815,4379,4851,2605,2776,3034,3394,1972,2044,2875,2209,4098,3272,3359,2900,0,1154,2265,0
Zysk (strata) z dzialal. oper. (tys. zl),943,2293,2570,2193,2871,1586,1853,1967,0,2855,2290,2843,829,-1376,1801,1613,375,-2062,1627,634,1999,1587,1067,554,214,238,834,1875
Zysk (strata) brutto (tys. zl),74,1239,1349,1205,1650,574,955,911,0,1923,1395,1695,1478,-1899,1837,1346,1657,-2499,971,-642,2068,1489,1089,1192,300,1597,1964,1831
Zysk (strata) netto (tys. zl),67,1002,1004,884,1357,1870,714,799,0,1579,1131,1378,1179,-2011,1628,1054,1378,-2980,825,-537,1683,1143,889,924,241,1272,1818,1693
Amortyzacja (tys. zl),62,67,64,61,62,61,61,63,0,64,67,66,80,81,73,64,123,121,78,85,106,120,123,126,15,27,66,88
EBITDA (tys. zl),1005,2360,2634,2254,2933,1647,1914,2030,0,2919,2357,2909,909,-1295,1874,1677,498,-1941,1705,719,2105,1707,1190,680,229,265,900,1963
Aktywa (tys. zl),102317,105394,103798,94360,90761,89095,95197,99866,87883,87334,89645,97156,0,57283,62616,74955,0,61927,62269,58502,0,68410,68117,63332,67419,0,0,76520
Kapital wlasny (tys. zl),37151,38152,39156,40040,38008,39879,36284,37084,36821,38400,35272,36650,0,55824,56937,44393,0,59203,59953,55738,0,65279,66168,60655,5609,0,0,62617
Liczba akcji (tys. szt.),"2565,910","2565,910","2565,910","2565,910","2565,910","2565,910","2565,910","2565,910","2565,910","2565,910","2565,910","2565,910","3500,000","3500,000","3500,000","3500,000","3800,000","3800,000","3500,000","3500,000","4000,000","3800,000","3800,000","3800,000","2000,000","4000,000","4000,000","4000,000"
Zysk na akcje (zl),"0,026","0,390","0,391","0,344","0,529","0,729","0,278","0,311","0,000","0,615","0,441","0,537","0,337","-0,575","0,465","0,301","0,363","-0,784","0,236","-0,153","0,421","0,301","0,234","0,243","0,121","0,318","0,455","0,423"
Wartosc ksiegowa na akcje (zl),"14,479","14,869","15,260","15,604","14,813","15,542","14,141","14,452","14,350","14,965","13,746","14,283","0,000","15,950","16,268","12,684","0,000","15,580","17,129","15,925","0,000","17,179","17,413","15,962","2,805","0,000","0,000","15,654"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
