index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2001,I Q 2012,II Q 2012,III Q 2012,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1999,I Q 2000,II Q 2000,III Q 2000,IV Q 1998,I Q 1999,II Q 1999,III Q 1999, Q 0000,II Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),14932,12296,15540,13197,12411,9713,10112,9648,10336,6876,11056,9342,6173,4928,9121,7083,26672,4734,4775,5140,60897,55448,43365,32391,91549,71408,71408,79563,0,71334,74749,85330,0,0
Zysk (strata) z dzialal. oper. (tys. zl),1280,-34,1508,391,-7806,533,1106,145,927,73,-295,-3,1873,272,736,284,-1118,-644,-252,-368,-25927,-1886,-6812,803,1894,-1819,-1819,3755,0,-4610,-3662,4224,0,0
Zysk (strata) brutto (tys. zl),871,-322,1733,82,-8873,449,839,-135,1789,8,-51,-27,1660,293,531,1550,-3909,-677,-315,-337,-29647,-5830,-15041,-2790,-3737,-5670,-5670,-13732,0,-8483,-7642,1235,0,0
Zysk (strata) netto (tys. zl),988,774,1562,46,-8387,-290,187,-256,2165,8,-408,-27,1604,287,472,1174,-4836,-677,-315,-337,-28818,-4840,-13073,-2148,-4364,-4358,-4359,-14047,0,-6685,-5236,672,0,0
Amortyzacja (tys. zl),434,474,452,415,400,417,407,443,358,421,395,380,158,200,241,316,1633,153,129,114,3433,3748,3145,1911,5263,5267,5267,4559,0,5729,5754,4026,0,0
EBITDA (tys. zl),1714,440,1960,806,-7406,950,1513,588,1285,494,100,377,2031,472,977,600,515,-491,-123,-254,-22494,1862,-3667,2714,7157,3448,3448,8314,0,1119,2092,8250,0,0
Aktywa (tys. zl),68856,71539,74037,76834,62999,60659,65131,67643,82997,82935,85490,84375,29014,83326,68385,78727,17467,33886,32959,34278,213152,215484,147747,133415,283039,282857,272347,237095,333987,345700,324355,323501,0,369450
Kapital wlasny (tys. zl),47176,47869,48903,48931,34572,34253,34496,34334,63034,63042,62638,62588,18718,63832,50922,60929,1887,25851,25536,25199,28712,23871,7845,5651,81351,77078,72423,56826,125086,118417,101844,102614,0,159203
Liczba akcji (tys. szt.),"47025,389","47025,389","47025,389","47025,389","62145,700","62145,700","62145,700","62145,700","62145,700","62145,700","62145,700","62145,700","61240,228","62145,700","62145,700","62145,700","20000,000","61240,228","61240,228","61240,228","20000,000","20000,000","20000,000","20000,000","20000,000","20000,000","20000,000","20000,000","20000,000","20000,000","20000,000","20000,000",,"20000,000"
Zysk na akcje (zl),"0,021","0,016","0,033","0,001","-0,135","-0,005","0,003","-0,004","0,035","0,000","-0,007","0,000","0,026","0,005","0,008","0,019","-0,242","-0,011","-0,005","-0,006","-1,441","-0,242","-0,654","-0,107","-0,218","-0,218","-0,218","-0,702","0,000","-0,334","-0,262","0,034",,"0,000"
Wartosc ksiegowa na akcje (zl),"1,003","1,018","1,040","1,041","0,556","0,551","0,555","0,552","1,014","1,014","1,008","1,007","0,306","1,027","0,819","0,980","0,094","0,422","0,417","0,411","1,436","1,194","0,392","0,283","4,068","3,854","3,621","2,841","6,254","5,921","5,092","5,131",,"7,960"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
