index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,III Q 2013,IV Q 2013,I Q 2014,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),256599,75082,100966,111016,176105,106286,246501,158162,127722,190091,132828,108738
Zysk (strata) z dzialal. oper. (tys. zl),-893,-6777,6365,-2190,-10826,3462,319,-5503,5252,6472,2461,1818
Zysk (strata) brutto (tys. zl),-1524,-6915,5773,-1934,-11459,2954,-950,-5915,6320,7078,2674,1143
Zysk (strata) netto (tys. zl),851,-6986,650,-4150,-9334,2581,-858,-4779,5598,5465,1947,844
Amortyzacja (tys. zl),1227,1088,909,1026,822,763,776,777,513,611,632,752
EBITDA (tys. zl),334,-5689,7274,-1164,-10004,4225,1095,-4726,5765,7083,3093,2570
Aktywa (tys. zl),300317,191600,231788,238851,272719,215001,359379,307705,195080,235175,246693,220228
Kapital wlasny (tys. zl),54471,47602,47949,43881,63533,66005,75835,60360,78204,84376,85988,78972
Liczba akcji (tys. szt.),"10375,082","10375,082","10375,082","10375,082","10375,082","10375,082","10375,082","10375,082","10375,082","10375,082","10375,082","10375,082"
Zysk na akcje (zl),"0,082","-0,673","0,063","-0,400","-0,900","0,249","-0,083","-0,461","0,540","0,527","0,188","0,081"
Wartosc ksiegowa na akcje (zl),"5,250","4,588","4,622","4,229","6,124","6,362","7,309","5,818","7,538","8,133","8,288","7,612"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N
