index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),62256,62469,58576,53612,58872,60349,62039,49655,50321,58566,50983,49263,61623,63071,57773,52179,85278,65023,59506,61837,59343,65533,65758,70857,70518,74289,70593,61138,98936,88891,70493,84105,119023,115092,116428,102786,102203,113830,118601,113083,72907,78869,78718,81942,76944,85943,84675,71680,94629,107964,91308,81966,73168,83794,81374,99981,30173,62537,64661,71542,0,37732,33052,73311,76934
Zysk (strata) z dzialal. oper. (tys. zl),4143,5394,4127,4382,5449,4630,5482,3046,5785,5591,3611,3008,3139,4149,5460,4353,6383,3181,2632,5021,-6887,694,-2747,838,-9579,-1552,-2767,2546,-3962,4783,-4717,1727,2891,7908,5109,3868,741,5521,5466,17277,-815,257,2500,10255,305,3698,2484,1336,1361,5053,4155,1852,1019,4803,2243,3666,721,2857,4609,3809,0,4107,2204,3428,204
Zysk (strata) brutto (tys. zl),3143,4359,2550,5564,3726,6845,4653,1665,3992,5802,1825,2249,745,4180,3904,4332,8290,1459,2252,3309,-6408,963,-2957,1810,-6834,2570,-7095,4396,-56535,-10518,-8449,8834,-998,7314,2263,2560,-83,5939,5176,-10459,368,450,1904,11545,34,3293,3136,3317,1385,5162,4179,2088,724,5028,1519,3953,1003,2304,2248,4051,0,3888,2366,4344,744
Zysk (strata) netto (tys. zl),2187,3350,1889,4477,2736,5314,3857,1793,3261,4815,1134,1412,2779,3030,3145,3330,6675,908,2450,2627,-7960,259,-3852,1099,-9899,1139,-8033,1127,-43998,-12951,-7822,9775,-1429,4448,2119,1244,-1261,3347,2993,-9197,-730,154,1696,9321,675,2361,2747,2806,1901,3164,3698,1479,936,1995,1891,1853,2397,1254,1702,2415,0,2069,1765,2654,1261
Amortyzacja (tys. zl),3228,3209,3166,3193,2713,2820,2959,3252,2227,2394,2498,2641,2060,2075,2096,2193,1891,1834,1823,2062,2304,2350,2347,2331,2294,2339,2345,2295,2174,2312,2186,2198,1812,2171,1609,1956,2395,2052,2118,2077,2222,1971,1969,2010,1988,1859,2378,2299,1845,1708,1851,2025,1913,2009,1961,2008,1919,1896,1865,1889,0,1794,1754,1649,559
EBITDA (tys. zl),7371,8603,7293,7575,8162,7450,8441,6298,8012,7985,6109,5649,5199,6224,7556,6546,8274,5015,4455,7083,-4583,3044,-400,3169,-7285,787,-422,4841,-1788,7095,-2531,3925,4703,10079,6718,5824,3136,7573,7584,19354,1407,2228,4469,12265,2293,5557,4862,3635,3206,6761,6006,3877,2932,6812,4204,5674,2640,4753,6474,5698,0,5901,3958,5077,763
Aktywa (tys. zl),397852,394627,384779,382801,395172,404655,390727,379986,368583,383666,387213,385727,337520,352917,353600,357489,343139,334669,337739,342546,397347,399898,384061,0,442917,442332,432431,0,503476,471197,451465,0,291614,308151,332593,0,233301,261813,268477,0,221182,222213,212565,0,196328,216797,207909,0,191149,198698,202428,0,173238,178554,177905,191948,168112,172182,168730,170021,133468,136769,138756,164738,190356
Kapital wlasny (tys. zl),227225,230575,228242,242406,217365,222732,223210,225059,210196,215067,213279,214747,198816,201900,203496,206880,189836,190798,193302,195983,194961,195071,184350,0,205992,207201,199849,0,204023,191323,183443,0,138029,143575,149301,0,127065,136312,138900,0,134268,135130,135253,0,128318,131345,132408,0,113837,123981,126405,0,110624,112620,110133,111997,105793,107048,106973,109052,98129,100198,100443,103097,122199
Liczba akcji (tys. szt.),"4605,980","4605,980","4605,980","5066,117","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980","4605,980"
Zysk na akcje (zl),"0,475","0,727","0,410","0,884","0,594","1,154","0,837","0,389","0,708","1,045","0,246","0,307","0,603","0,658","0,683","0,723","1,449","0,197","0,532","0,570","-1,728","0,056","-0,836","0,239","-2,149","0,247","-1,744","0,245","-9,552","-2,812","-1,698","2,122","-0,310","0,966","0,460","0,270","-0,274","0,727","0,650","-1,997","-0,158","0,033","0,368","2,024","0,147","0,513","0,596","0,609","0,413","0,687","0,803","0,321","0,203","0,433","0,411","0,402","0,520","0,272","0,370","0,524","0,000","0,449","0,383","0,576","0,274"
Wartosc ksiegowa na akcje (zl),"49,333","50,060","49,553","47,848","47,192","48,357","48,461","48,862","45,635","46,693","46,305","46,624","43,165","43,834","44,181","44,916","41,215","41,424","41,968","42,550","42,328","42,352","40,024","0,000","44,723","44,985","43,389","0,000","44,295","41,538","39,827","0,000","29,967","31,171","32,415","0,000","27,587","29,595","30,156","0,000","29,151","29,338","29,365","0,000","27,859","28,516","28,747","0,000","24,715","26,917","27,444","0,000","24,017","24,451","23,911","24,316","22,969","23,241","23,225","23,676","21,305","21,754","21,807","22,383","26,531"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
