index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,IV Q 2007,IV Q 2008,IV Q 2009,IV Q 2010
Przychody z tytulu odsetek (tys. zl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Przychody z tytulu prowizji (tys. zl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Wynik na dzialalnoÅci bankowej (tys. zl),11020000,10525000,10485000,10835000,10858000,11258000,11239000,11091000,9928000,10090000,10284000,10862000,10209000,10656000,10713000,10239000,10257000,11240000,10853000,10647000,10257000,10614000,10550000,10397000,0,0,0,0
Zysk (strata) brutto (tys. zl),2173000,2732000,2954000,2940000,2580000,2990000,2998000,2778000,1554000,2148000,2435000,2556000,1512000,2141000,1813000,1856000,3092000,2545000,2310000,2104000,3092000,2119000,2661000,2440000,0,0,0,0
Zysk (strata) netto (tys. zl),1460000,1633000,1646000,1695000,1455000,1717000,1709000,1680000,864000,1303000,1453000,1605000,423000,1205000,1050000,1055000,2108000,1604000,123000,122000,2108000,1393000,1803000,47000,0,0,0,0
Amortyzacja (tys. zl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aktywa (tys. zl),1340260000,1324200000,1342906000,1329538000,1266295000,1369689000,1339376000,1320427000,1134128000,1168842000,1188169000,1241104000,1269628000,1295794000,1239415000,1210198000,1208563000,1283349000,1292677000,1300632000,1208563000,1231908000,1250476000,1251525000,912915000,1049632000,1110529000,1217501000
Kapital wlasny (tys. zl),88040000,87315000,88610000,88895000,80805000,91915000,91497000,88320000,70327000,72118000,74917000,77326000,74654000,73145000,71299000,71821000,73777000,75794000,73638000,74569000,73777000,73532000,72625000,76415000,55199000,57587000,68666000,75019000
Liczba akcji (tys. szt.),"12840461,578","12840461,578","12840461,578","12840461,578","12584414,659","12584414,659","12840461,578","12840461,578","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","999999999,999","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659","12584414,659"
Wartosc ksiegowa na akcje (zl),"6,856","6,800","6,901","6,923","6,421","7,304","7,126","6,878","5,588","5,731","5,953","6,145","5,932","5,812","5,666","5,707",,"6,023","5,852","5,926","5,863","5,843","5,771","6,072","4,386","4,576","5,456","5,961"
Zysk na akcje (zl),"0,114","0,127","0,128","0,132","0,116","0,136","0,133","0,131","0,069","0,104","0,115","0,128","0,034","0,096","0,083","0,084",,"0,127","0,010","0,010","0,168","0,111","0,143","0,004","0,000","0,000","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
