index,III Q 2014,II Q 2015,III Q 2015,II Q 2016,II Q 2013,III Q 2013,II Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),0,0,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),0,0,0,0,0,0,0
Zysk (strata) brutto (tys. zl),0,0,0,0,0,0,0
Zysk (strata) netto (tys. zl),0,0,0,0,0,0,0
Amortyzacja (tys. zl),0,0,0,0,0,0,0
EBITDA (tys. zl),0,0,0,0,0,0,0
Aktywa (tys. zl),468409,694607,620515,738840,416146,417236,478780
Kapital wlasny (tys. zl),254785,334198,331571,370121,192841,207139,243313
Liczba akcji (tys. szt.),"27896,005","27896,005","27896,005","27896,005","27896,005","27896,005","27896,005"
Zysk na akcje (zl),"0,000","0,000","0,000","0,000","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"9,133","11,980","11,886","13,268","6,913","7,425","8,722"
Raport zbadany przez audytora,N,N,N,N,N,N,N
