index,III Q 2013,IV Q 2013,I Q 2014,II Q 2014,III Q 2012,IV Q 2012,I Q 2013,II Q 2013,IV Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),9928,6649,6061,10609,9773,6959,6057,9025,7294
Zysk (strata) z dzialal. oper. (tys. zl),1089,292,-156,1335,554,161,-419,891,0
Zysk (strata) brutto (tys. zl),897,285,-314,1232,276,90,-636,684,-39
Zysk (strata) netto (tys. zl),673,150,-351,1196,121,301,-636,635,-169
Amortyzacja (tys. zl),251,259,286,311,273,334,242,239,270
EBITDA (tys. zl),1340,551,130,1646,827,495,-177,1130,270
Aktywa (tys. zl),40455,41032,41032,40756,36870,35513,36980,38503,33952
Kapital wlasny (tys. zl),19104,19443,18903,20288,18168,18469,17833,18468,18392
Liczba akcji (tys. szt.),"4058,307","4058,307","4058,307","4058,307","4058,307","4058,307","4058,307","4058,307","4058,307"
Zysk na akcje (zl),"0,166","0,037","-0,086","0,295","0,030","0,074","-0,157","0,156","-0,042"
Wartosc ksiegowa na akcje (zl),"4,707","4,791","4,658","4,999","4,477","4,551","4,394","4,551","4,532"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N
