index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011, Q 0000,II Q 1998,IV Q 1998,II Q 1999
Przychody netto ze sprzedaÅ¼y (tys. zl),166558,147417,162419,174209,147552,123621,132853,152898,121089,102449,124084,154553,106191,72554,81656,107265,114967,83630,90045,86083,0,76596,94175,110616,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),5914,4955,2431,-1353,-16225,-88,-417,1469,-1106,-4988,-3668,-664,301,-2501,-2363,-1801,4845,-999,583,691,0,1858,3484,5286,0,0,0,0
Zysk (strata) brutto (tys. zl),5586,4821,2316,-1604,-16424,-224,-715,1214,-982,-4985,-3711,-782,814,-2261,-2161,-1627,5166,-573,953,1183,0,2297,3954,5515,0,0,0,0
Zysk (strata) netto (tys. zl),4526,4459,984,-1613,-13703,276,-775,964,-617,-5377,-1915,-653,483,-1794,-2160,-1378,4290,-523,766,872,0,1697,3113,4618,0,0,0,0
Amortyzacja (tys. zl),2328,1689,1633,2296,2014,1735,2235,1964,2031,1992,1498,1591,1731,1893,1892,2003,1493,1841,2011,1775,0,1247,1357,1385,0,0,0,0
EBITDA (tys. zl),8242,6644,4064,943,-14211,1647,1818,3433,925,-2996,-2170,927,2032,-608,-471,202,6338,842,2594,2466,0,3105,4841,6671,0,0,0,0
Aktywa (tys. zl),319703,324255,332461,347344,283063,301468,299011,332298,282448,271789,297916,322944,289919,249870,252255,270653,293124,286472,270859,0,272895,0,0,0,0,53850,61301,66324
Kapital wlasny (tys. zl),166276,170735,171723,170108,161285,162396,161624,162588,183092,177715,175645,174987,191920,190126,185303,183718,205308,204785,190436,0,202756,0,0,0,0,30735,34207,34791
Liczba akcji (tys. szt.),"22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","22199,200","21790,000","21790,000","22199,200","22199,200","21790,000","21790,000","21790,000","21790,000",,"24200,000","24200,000","24200,000"
Zysk na akcje (zl),"0,204","0,201","0,044","-0,073","-0,617","0,012","-0,035","0,043","-0,028","-0,242","-0,086","-0,029","0,022","-0,081","-0,097","-0,062","0,197","-0,024","0,035","0,039","0,000","0,078","0,143","0,212",,"0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"7,490","7,691","7,736","7,663","7,265","7,315","7,281","7,324","8,248","8,005","7,912","7,883","8,645","8,565","8,347","8,276","9,422","9,398","8,579","0,000","9,305","0,000","0,000","0,000",,"1,270","1,414","1,438"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
