index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2011,IV Q 2012,III Q 2013
Przychody netto ze sprzedaÅ¼y (tys. zl),395361,146670,189554,160877,368934,156030,275621,399135,130575,81759,140795,183911,0,0,118882
Zysk (strata) z dzialal. oper. (tys. zl),9280,3655,845,2322,15387,4901,4343,24733,8797,2097,6615,8548,0,0,4204
Zysk (strata) brutto (tys. zl),7416,4130,-422,1759,15483,5600,3384,23677,7650,1360,5568,7942,0,0,3100
Zysk (strata) netto (tys. zl),5373,3156,-570,1403,13493,4442,2793,19346,6864,854,3990,6672,0,0,2486
Amortyzacja (tys. zl),3421,3322,3735,3705,2743,2882,2942,3302,2622,2588,2582,2601,0,0,2623
EBITDA (tys. zl),12701,6977,4580,6027,18130,7783,7285,28035,11419,4685,9197,11149,0,0,6827
Aktywa (tys. zl),675918,579117,594519,568100,764510,708643,640010,772250,495221,0,489238,657097,353163,349343,0
Kapital wlasny (tys. zl),223562,226767,210474,212066,203312,207715,199208,218147,123008,0,127864,190700,113349,118492,0
Liczba akcji (tys. szt.),"22970,000","22970,000","22970,000","22970,000","22970,000","22970,000","22970,000","22970,000","15570,000","15570,000","15570,000","22970,000","15570,000","15570,000","15570,000"
Zysk na akcje (zl),"0,234","0,137","-0,025","0,061","0,587","0,193","0,122","0,842","0,441","0,055","0,256","0,290","0,000","0,000","0,160"
Wartosc ksiegowa na akcje (zl),"9,733","9,872","9,163","9,232","8,851","9,043","8,673","9,497","7,900","0,000","8,212","8,302","7,280","7,610","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
