index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002, Q 0000,I Q 2001,II Q 2001,III Q 2001
Przychody netto ze sprzedaÅ¼y (tys. zl),163133,119489,154284,136647,140620,103247,132539,118773,121182,88077,114043,100648,117936,83497,102328,90670,121750,88036,99446,90094,107443,79013,97354,89586,104246,76514,87132,82832,164406,122105,97842,84209,118956,92966,113781,133718,64853,88364,106743,97586,32388,35457,35061,45466,30738,35470,30219,33023,25738,34702,27803,36892,28180,27772,27444,30110,29214,35833,26014,31996,30919,38681,32083,36404
Zysk (strata) z dzialal. oper. (tys. zl),21628,1852,17690,6536,19869,1123,17449,6674,15546,-365,13559,3734,15599,-3173,13632,7641,17620,-65,12573,-22,12445,3354,8129,-3774,10353,3977,7875,-1033,-124852,-14946,29042,15779,13052,6658,-6332,-5744,5704,11784,10770,19984,2797,2804,3298,6687,3552,4788,5062,4602,-2816,66506,3492,5592,-33242,2794,638,-2146,614,778,-30896,2477,1776,5290,60,-1053
Zysk (strata) brutto (tys. zl),18952,-96,15424,5168,17215,-2756,15510,3979,13330,-2841,10878,200,10677,-7787,12963,36009,13654,-3322,6462,-4532,6503,-2501,2845,-12537,6507,-627,1542,-5861,-144848,-27288,24446,7441,13398,6823,-5414,-15357,6989,11967,11535,20165,2987,3189,3324,6470,3676,4139,4959,4790,-2521,68830,3237,5434,-33178,1746,445,-2780,3336,1401,-38180,-1901,3694,4528,-1587,-1672
Zysk (strata) netto (tys. zl),15023,-129,12212,4012,14172,-1988,12121,3069,10583,-2469,8481,101,8616,-6610,11026,30062,10920,-2706,5005,1360,5536,-1942,1984,-10956,6954,46,1053,-4978,-144888,-23733,24837,8835,13557,5864,-5291,-15142,6150,10395,10048,16110,2359,2326,2389,5315,3150,3698,3668,4398,-3790,-7374,4102,4715,-34573,877,355,-2761,1770,91,-34696,116,3066,2649,-617,-2828
Amortyzacja (tys. zl),3415,3403,3438,3529,3027,2922,3118,3064,2826,2756,2784,2782,2987,2871,2865,2727,3287,3146,3094,3038,3844,3648,3655,3194,4408,4247,3989,3854,8732,6081,2895,4251,3631,2607,3638,4616,2485,3603,3512,3634,1286,1327,1584,1725,1243,1350,1588,1227,1868,1294,1238,1256,3212,4639,2511,2316,2109,2139,4028,792,3748,1989,1889,1980
EBITDA (tys. zl),25043,5255,21128,10065,22896,4045,20567,9738,18372,2391,16343,6516,18586,-302,16497,10368,20907,3081,15667,3016,16289,7002,11784,-580,14761,8224,11864,2821,-116120,-8865,31937,20030,16683,9265,-2694,-1128,8189,15387,14282,23618,4083,4131,4882,8412,4795,6138,6650,5829,-948,67800,4730,6848,-30030,7433,3149,170,2723,2917,-26868,3269,5524,7279,1949,927
Aktywa (tys. zl),697326,689817,717607,738059,645331,636291,646239,669921,625932,615732,623645,638134,640535,622912,620839,610787,642905,630527,621341,629232,642990,623792,625335,0,651010,628859,621335,0,802169,789776,662929,0,483613,473972,865925,0,347052,402376,427856,0,94396,110174,111940,0,81925,84974,86194,0,85644,81207,76766,0,108188,101136,94061,95429,154254,163589,146210,142797,81232,136010,130599,157265
Kapital wlasny (tys. zl),458530,458697,475639,479927,430624,428607,441335,444609,410191,407759,416114,416414,333230,326657,337720,399568,303217,300511,305590,324573,301027,299650,302198,0,297106,297720,299338,0,238283,216136,244365,0,321595,325823,323095,0,256869,223896,284882,0,65373,66653,69980,0,51133,54717,58326,0,31375,39290,42968,0,22902,24789,36222,38633,88135,90010,56231,57310,50131,96717,89613,87277
Liczba akcji (tys. szt.),"174720,991","174720,991","177174,964","177174,964","173861,625","173861,625","174720,991","174720,991","173861,625","173861,625","173861,625","173861,625","133861,625","133861,625","133861,625","173861,625","111551,355","111551,355","111551,355","133861,625","111551,355","111551,355","111551,355","111551,355","111551,355","111551,355","111551,355","111551,355","103303,932","103303,932","103303,932","103303,932","91376,890","91376,890","91376,890","91376,890","89976,890","91376,890","91376,890","91376,890","60000,000","60000,000","60000,000","82811,250","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","60000,000","4884,530","60000,000","60000,000","60000,000"
Zysk na akcje (zl),"0,086","-0,001","0,069","0,023","0,082","-0,011","0,069","0,018","0,061","-0,014","0,049","0,001","0,064","-0,049","0,082","0,173","0,098","-0,024","0,045","0,010","0,050","-0,017","0,018","-0,098","0,062","0,000","0,009","-0,045","-1,403","-0,230","0,240","0,086","0,148","0,064","-0,058","-0,166","0,068","0,114","0,110","0,176","0,039","0,039","0,040","0,064","0,053","0,062","0,061","0,073","-0,063","-0,123","0,068","0,079","-0,576","0,015","0,006","-0,046","0,030","0,002","-0,578","0,002","0,628","0,044","-0,010","-0,047"
Wartosc ksiegowa na akcje (zl),"2,624","2,625","2,685","2,709","2,477","2,465","2,526","2,545","2,359","2,345","2,393","2,395","2,489","2,440","2,523","2,298","2,718","2,694","2,739","2,425","2,699","2,686","2,709","0,000","2,663","2,669","2,683","0,000","2,307","2,092","2,365","0,000","3,519","3,566","3,536","0,000","2,855","2,450","3,118","0,000","1,090","1,111","1,166","0,000","0,852","0,912","0,972","0,000","0,523","0,655","0,716","0,000","0,382","0,413","0,604","0,644","1,469","1,500","0,937","0,955","10,263","1,612","1,494","1,455"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
