index,III Q 2010,IV Q 2010,I Q 2011,II Q 2011,III Q 2009,IV Q 2009,I Q 2010,II Q 2010,I Q 2002,II Q 2002,I Q 2009,II Q 2009,I Q 2001,II Q 2001,III Q 2001,IV Q 2001,I Q 2000,II Q 2000,III Q 2000,IV Q 2000,I Q 1999,II Q 1999,III Q 1999,IV Q 1999, Q 0000,IV Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),44447,59329,46036,35560,39573,46360,46384,38509,51871,39455,47525,38483,53833,44855,53014,52642,51972,48388,52620,60759,40167,37081,47616,52740,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-4088,-3438,-2717,-8030,1033,2193,1757,-1838,1648,-2644,710,-1642,3236,-71,-98,734,1594,811,1244,2170,1208,859,854,592,0,0
Zysk (strata) brutto (tys. zl),-4429,-3915,-3135,-9227,106,1789,1752,-2379,1525,-3364,931,-1756,3533,-107,-74,234,1594,303,1187,1829,1415,371,714,249,0,0
Zysk (strata) netto (tys. zl),-4438,-3798,-3135,-9135,106,1624,1762,-2479,1392,-3469,931,-1756,2326,-6,279,820,910,305,1133,1165,1342,455,620,34,0,0
Amortyzacja (tys. zl),1278,1228,1379,1312,855,876,1174,1266,1302,1082,898,912,1520,1540,1178,1586,1221,1275,1444,1445,865,937,1002,1224,0,0
EBITDA (tys. zl),-2810,-2210,-1338,-6718,1888,3069,2931,-572,2950,-1562,1608,-730,4756,1469,1080,2320,2815,2086,2688,3615,2073,1796,1856,1816,0,0
Aktywa (tys. zl),0,141330,141594,127598,0,112321,150363,134962,130453,132856,115305,105587,130163,140564,132902,129828,123254,126506,120299,125840,120763,114825,108941,110581,0,118516
Kapital wlasny (tys. zl),0,69910,66776,57640,0,77878,79279,75765,79992,76523,79060,77303,74897,74891,77780,78600,69898,70204,71337,72571,71768,68136,68756,68989,0,70426
Liczba akcji (tys. szt.),"16383,271","16383,271","16222,932","16222,932","16199,960","16383,271","16383,271","16383,271","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960","16199,960",,"16199,960"
Zysk na akcje (zl),"-0,271","-0,232","-0,193","-0,563","0,007","0,099","0,108","-0,151","0,086","-0,214","0,057","-0,108","0,144","0,000","0,017","0,051","0,056","0,019","0,070","0,072","0,083","0,028","0,038","0,002",,"0,000"
Wartosc ksiegowa na akcje (zl),"0,000","4,267","4,116","3,553","0,000","4,754","4,839","4,625","4,938","4,724","4,880","4,772","4,623","4,623","4,801","4,852","4,315","4,334","4,404","4,480","4,430","4,206","4,244","4,259",,"4,347"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
