index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013
Przychody netto ze sprzedaÅ¼y (tys. zl),55817,82759,31033,42783,0,95218,34197,95193,0
Zysk (strata) z dzialal. oper. (tys. zl),15519,42301,-23680,8424,0,63962,639,60950,0
Zysk (strata) brutto (tys. zl),20686,39765,-14797,5344,0,61780,2747,63155,0
Zysk (strata) netto (tys. zl),16504,31859,-8812,4238,0,49842,1750,50939,0
Amortyzacja (tys. zl),1467,1389,1388,1327,0,1454,1416,1467,0
EBITDA (tys. zl),16986,43690,-22292,9751,0,65416,2055,62417,0
Aktywa (tys. zl),727119,717308,671269,693644,658317,699430,644595,697788,556981
Kapital wlasny (tys. zl),374049,313759,307132,306757,335711,384524,308472,356202,256542
Liczba akcji (tys. szt.),"117383,635","117383,635","117383,635","117383,635","117383,635","117383,635","117383,635","117383,635","117383,635"
Zysk na akcje (zl),"0,141","0,271","-0,075","0,036","0,000","0,425","0,015","0,434","0,000"
Wartosc ksiegowa na akcje (zl),"3,187","2,673","2,616","2,613","2,860","3,276","2,628","3,035","2,186"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N
