index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 1998,IV Q 1999,IV Q 2000,IV Q 2004, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),29377,13102,12183,12872,7983,7211,8542,9596,5191,5487,5680,7291,7326,5458,5486,5517,4768,5344,5651,6050,4447,4297,4477,4701,4476,4603,4831,5083,5312,4407,4309,4650,4936,6074,5160,4944,5047,4995,5202,5329,0,5043,5132,5416,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-22579,895,-1057,-449,-1261,4569,-347,190,-763,-955,257,2326,1130,-1501,-952,-430,-704,-226,749,321,-1201,-789,-116,144,-623,-503,-36,-80,-93,-153,-448,-238,1254,359,3482,102,1333,479,924,430,0,-123,106,401,0,0,0,0,0
Zysk (strata) brutto (tys. zl),-39180,947,-1393,-688,-6763,5702,-12275,-2794,38,3649,-852,-4324,8537,4653,1155,6285,1353,-288,590,10248,-1235,-892,-31,184,-722,-537,-81,-206,-35,-161,-354,-280,1083,285,3719,102,1191,465,966,442,0,-210,250,386,0,0,0,0,0
Zysk (strata) netto (tys. zl),-38197,762,-2561,-712,-5871,5710,-12018,3876,160,2747,-664,-3046,6502,3524,793,4957,997,-373,434,8656,-1082,-812,-47,135,-532,-416,-173,-215,-68,-137,-318,-232,1036,196,3669,240,578,468,969,408,0,-210,202,376,0,0,0,0,0
Amortyzacja (tys. zl),1144,571,599,669,430,388,373,363,491,448,459,477,498,483,488,435,496,502,484,477,531,530,514,502,475,527,524,536,451,449,448,466,408,432,454,460,133,392,396,400,0,0,0,447,0,0,0,0,0
EBITDA (tys. zl),-21435,1466,-458,220,-831,4957,26,553,-272,-507,716,2803,1628,-1018,-464,5,-208,276,1233,798,-670,-259,398,646,-148,24,488,456,358,296,0,228,1662,791,3936,562,1466,871,1320,830,0,-123,106,848,0,0,0,0,0
Aktywa (tys. zl),201949,202314,202528,206474,138000,143519,135667,133884,145758,151210,154513,145922,131693,136937,137191,145924,112597,111514,111754,122720,103781,103245,96315,0,103634,102625,102756,0,93811,95546,98293,0,95218,97133,96345,0,67554,68359,68707,0,62411,62833,62568,0,119785,133431,132245,63981,0
Kapital wlasny (tys. zl),73749,74511,71950,71238,115984,121738,109698,113553,122897,125644,125030,124984,109169,112703,117783,122740,94700,93582,94009,102665,86040,85229,78810,0,84974,84606,84773,0,80844,80711,80399,0,78924,79121,82789,0,50313,50778,51751,0,41228,46488,46692,0,51698,54132,40042,39073,0
Liczba akcji (tys. szt.),"33499,539","33499,539","33499,539","33499,539","33499,539","33499,539","33499,539","33499,539","30499,539","30499,539","30499,539","30499,539","30499,539","30499,539","30499,539","30499,539","20499,539","30499,539","30499,539","30499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539","20499,539",
Zysk na akcje (zl),"-1,140","0,023","-0,076","-0,021","-0,175","0,170","-0,359","0,116","0,005","0,090","-0,022","-0,100","0,213","0,116","0,026","0,163","0,049","-0,012","0,014","0,284","-0,053","-0,040","-0,002","0,007","-0,026","-0,020","-0,008","-0,010","-0,003","-0,007","-0,016","-0,011","0,051","0,010","0,179","0,012","0,028","0,023","0,047","0,020","0,000","-0,010","0,010","0,018","0,000","0,000","0,000","0,000",
Wartosc ksiegowa na akcje (zl),"2,201","2,224","2,148","2,127","3,462","3,634","3,275","3,390","4,029","4,120","4,099","4,098","3,579","3,695","3,862","4,024","4,620","3,068","3,082","3,366","4,197","4,158","3,844","0,000","4,145","4,127","4,135","0,000","3,944","3,937","3,922","0,000","3,850","3,860","4,039","0,000","2,454","2,477","2,524","0,000","2,011","2,268","2,278","0,000","2,522","2,641","1,953","1,906",
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
