index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,III Q 2009,IV Q 2009,I Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),157791,34575,93199,92840,177695,65406,143024,175901,115413,108349,181485,176601,141945,52957,104101,138076,135599,76814,157089,142292,155156,45964,161032,182746,91419,54021,28783,145650
Zysk (strata) z dzialal. oper. (tys. zl),11835,-4260,1649,-4975,10214,464,4701,5568,-4359,-2378,2624,3531,-2505,-4816,14136,2015,14114,-578,4402,1530,11939,-3340,8957,8965,7403,5694,-5158,9151
Zysk (strata) brutto (tys. zl),12304,-4164,2667,-5372,10610,388,4619,5143,-5199,-2271,2606,3156,-2608,-4368,15017,2022,13390,-790,6122,879,11880,-3607,9287,8255,9276,6720,-5532,7822
Zysk (strata) netto (tys. zl),10228,-3269,2019,-4408,8417,18,2998,3962,88,-1735,1843,2134,-2881,-3863,10862,262,10230,-492,4614,356,9934,-2679,7179,6534,7343,5307,-4096,5800
Amortyzacja (tys. zl),2307,2377,2370,2421,2316,2230,2368,2358,1811,2021,2118,2227,1961,1836,1919,1975,970,1752,1750,1789,1422,1719,2139,2039,0,490,1825,1796
EBITDA (tys. zl),14142,-1883,4019,-2554,12530,2694,7069,7926,-2548,-357,4742,5758,-544,-2980,16055,3990,15084,1174,6152,3319,13361,-1621,11096,11004,7403,6184,-3333,10947
Aktywa (tys. zl),423545,360204,378513,381186,410694,376686,415982,458620,398907,388270,445104,457340,468251,377688,399426,461328,426472,438999,477280,0,418995,340974,391323,0,0,162166,0,0
Kapital wlasny (tys. zl),215955,212686,207205,202797,201450,199145,201952,205894,191396,189722,191031,193165,178664,175822,185226,184650,176412,176300,181080,0,155147,152469,159647,0,0,51480,0,0
Liczba akcji (tys. szt.),"23030,083","23030,083","23030,083","23030,083","23030,083","23030,083","23030,083","23030,083","23030,083","23030,083","23030,083","23030,083","22000,000","22000,000","22000,000","22000,000","22000,000","22000,000","22000,000","22000,000","22000,000","22000,000","22000,000","22000,000","16000,000","16000,000","16000,000","16000,000"
Zysk na akcje (zl),"0,444","-0,142","0,088","-0,191","0,365","0,001","0,130","0,172","0,004","-0,075","0,080","0,093","-0,131","-0,176","0,494","0,012","0,465","-0,022","0,210","0,016","0,452","-0,122","0,326","0,297","0,459","0,332","-0,256","0,363"
Wartosc ksiegowa na akcje (zl),"9,377","9,235","8,997","8,806","8,747","8,647","8,769","8,940","8,311","8,238","8,295","8,388","8,121","7,992","8,419","8,393","8,019","8,014","8,231","0,000","7,052","6,930","7,257","0,000","0,000","3,218","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
